AGS,name,p_managed
8126011,Bretzfeld,0.4
8126072,Schoental,0.2
8126047,Kupferzell,0.4
8126058,Neuenstein,0.2
8126085,Waldenburg,0.4
8126020,Doerzbach,0.2
8126045,Krautheim,0.4
8126056,Mulfingen,0.2
8126039,Ingelfingen,0.4
8126046,Kuenzelsau,0.4
8126028,Forchtenberg,0.4
8126060,Niedernhall,0.2
8126086,Weissbach,0.2
8126066,Oehringen,0.4
8126069,Pfedelbach,0.6
8126094,Zweiflingen,0.2
