"","crop","nc","half_sat"
"1","WR","000311INV",0.09
"2","oWR","00311oINV",0.09
"3","SB","000321INV",0.04
"4","oSB","00321oINV",0.04
"5","Erd","000707INV",0.14
"6","oErd","00707oINV",0.14
"7","apple","000821INV",0.08
